🤠雷蒙影视直播,#genre#
CCTV16奥林匹克高清,http://116.21.87.83:8888/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路4』
CCTV16奥林匹克高清,http://116.21.87.83:8888/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路5』
CCTV16奥林匹克高清,http://116.21.87.83:8889/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路6』
CCTV16奥林匹克高清,http://116.21.87.83:8889/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路7』
CCTV16奥林匹克高清,http://183.30.199.99:8886/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路8』
CCTV16奥林匹克高清,http://183.30.199.99:8886/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路9』
CCTV17农业农村高清,http://223.10.115.195:8082/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路1』
CCTV17农业农村高清,http://223.10.39.207:8083/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路2』
CCTV17农业农村高清,http://223.10.39.207:8082/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路3』
CCTV17农业农村高清,http://116.21.87.83:8888/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路4』
CCTV17农业农村高清,http://116.21.87.83:8889/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路5』
CCTV17农业农村高清,http://183.30.199.99:8886/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路6』
CCTV17农业农村高清,http://171.213.130.23:8088/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路7』
CCTV17农业农村高清,http://221.237.92.253:9999/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路8』
CCTV17农业农村高清,http://222.211.162.3:8888/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路9』
📡卫视,#genre#
湖南卫视,http://221.196.34.247:4022/udp/225.1.1.114:5002$雷蒙影视•IPV4『线路1』
湖南卫视,http://123.101.98.129:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路2』
湖南卫视,http://123.101.98.129:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路3』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路4』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路5』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路6』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路7』
湖南卫视,http://116.21.87.83:8888/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路8』
湖南卫视,http://116.21.87.83:8888/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路9』
湖南卫视,http://116.21.87.83:8889/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路10』
湖南卫视,http://116.21.87.83:8889/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路11』
湖南卫视,http://183.30.199.99:8886/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路12』
湖南卫视,http://183.30.199.99:8886/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路13』
湖南卫视,http://183.155.254.220:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路14』
湖南卫视,http://115.230.188.101:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路15』
湖南卫视,http://115.220.243.30:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路16』
湖南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.31:8180$雷蒙影视•IPV4『线路17』
湖南卫视,http://60.164.229.62:4040/udp/239.255.30.136:8231$雷蒙影视•IPV4『线路18』
湖南卫视,http://223.144.222.231:3000/udp/239.76.252.115:9000$雷蒙影视•IPV4『线路19』
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418$雷蒙影视•IPV4『线路20』
湖南卫视,http://222.189.114.14:4022/udp/239.49.8.12:9418$雷蒙影视•IPV4『线路21』
湖南卫视,http://223.144.222.231:3000/udp/239.76.253.101:9000$雷蒙影视•IPV4『线路22』
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视$雷蒙影视•IPV4『线路23』
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws$雷蒙影视•IPV4『线路24』
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD$雷蒙影视•IPV4『线路25』
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws$雷蒙影视•IPV4『线路26』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$雷蒙影视•IPV4『线路28』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路29』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路31』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路32』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
浙江卫视,http://221.196.34.247:4022/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路1』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路2』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路3』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路4』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路5』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路6』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路7』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路8』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路9』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路10』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路11』
浙江卫视,http://183.30.199.99:8886/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路12』
浙江卫视,http://183.30.199.99:8886/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路13』
浙江卫视,http://183.155.254.220:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路14』
浙江卫视,http://115.230.188.101:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路15』
浙江卫视,http://115.220.243.30:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路16』
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$雷蒙影视•IPV4『线路17』
浙江卫视,http://60.164.229.62:4040/udp/239.255.30.132:8231$雷蒙影视•IPV4『线路18』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路19』
浙江卫视,http://222.189.114.14:4022/udp/239.49.8.20:9618$雷蒙影视•IPV4『线路20』
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618$雷蒙影视•IPV4『线路21』
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视$雷蒙影视•IPV4『线路22』
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws$雷蒙影视•IPV4『线路23』
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD$雷蒙影视•IPV4『线路24』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路26』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路27』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路28』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$雷蒙影视•IPV4『线路29』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$雷蒙影视•IPV4『线路30』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路32』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路33』
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$雷蒙影视•IPV4『线路1』
东方卫视,http://123.101.98.129:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路2』
东方卫视,http://123.101.98.129:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路3』
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路4』
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路5』
东方卫视,http://123.101.98.163:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路6』
东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路7』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路8』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路9』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路10』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路11』
东方卫视,http://183.30.199.99:8886/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路12』
东方卫视,http://183.30.199.99:8886/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路13』
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路14』
东方卫视,http://115.230.188.101:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路15』
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路16』
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$雷蒙影视•IPV4『线路17』
东方卫视,http://60.164.229.62:4040/udp/239.255.30.130:8231$雷蒙影视•IPV4『线路18』
东方卫视,http://222.189.114.14:4022/udp/239.49.8.17:9606$雷蒙影视•IPV4『线路19』
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606$雷蒙影视•IPV4『线路20』
东方卫视,http://223.144.222.231:3000/udp/239.76.253.186:9000$雷蒙影视•IPV4『线路21』
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视$雷蒙影视•IPV4『线路22』
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws$雷蒙影视•IPV4『线路23』
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD$雷蒙影视•IPV4『线路24』
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws$雷蒙影视•IPV4『线路25』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$雷蒙影视•IPV4『线路26』
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8$雷蒙影视•IPV4『线路27』
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws$雷蒙影视•IPV4『线路28』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$雷蒙影视•IPV4『线路29』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$雷蒙影视•IPV4『线路31』
北京卫视,http://221.196.34.247:4022/udp/225.1.1.113:5002$雷蒙影视•IPV4『线路1』
北京卫视,http://123.101.98.129:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路2』
北京卫视,http://123.101.98.129:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路3』
北京卫视,http://106.42.108.91:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路4』
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路5』
北京卫视,http://123.101.98.163:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路6』
北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路7』
北京卫视,http://116.21.87.83:8888/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路8』
北京卫视,http://116.21.87.83:8888/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路9』
北京卫视,http://116.21.87.83:8889/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路10』
北京卫视,http://116.21.87.83:8889/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路11』
北京卫视,http://183.30.199.99:8886/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路12』
北京卫视,http://183.30.199.99:8886/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路13』
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路14』
北京卫视,http://115.230.188.101:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路15』
北京卫视,http://115.220.243.30:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路16』
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$雷蒙影视•IPV4『线路17』
北京卫视,http://60.164.229.62:4040/udp/239.255.30.133:8231$雷蒙影视•IPV4『线路18』
北京卫视,http://222.189.114.14:4022/udp/239.49.8.11:9414$雷蒙影视•IPV4『线路19』
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414$雷蒙影视•IPV4『线路20』
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视$雷蒙影视•IPV4『线路21』
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws$雷蒙影视•IPV4『线路22』
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD$雷蒙影视•IPV4『线路23』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$雷蒙影视•IPV4『线路25』
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路26』
北京卫视,http://8.138.7.223/tv/bj.php?id=0001$雷蒙影视•IPV4『线路27』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$雷蒙影视•IPV4『线路28』
江苏卫视,http://221.196.34.247:4022/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路1』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路2』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路3』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路4』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路5』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路6』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路7』
江苏卫视,http://116.21.87.83:8888/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路8』
江苏卫视,http://116.21.87.83:8888/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路9』
江苏卫视,http://116.21.87.83:8889/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路10』
江苏卫视,http://116.21.87.83:8889/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路11』
江苏卫视,http://183.30.199.99:8886/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路12』
江苏卫视,http://183.30.199.99:8886/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路13』
江苏卫视,http://183.155.254.220:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路14』
江苏卫视,http://115.230.188.101:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路15』
江苏卫视,http://115.220.243.30:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路16』
江苏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路17』
江苏卫视,http://60.164.229.62:4040/udp/239.255.30.131:8231$雷蒙影视•IPV4『线路18』
江苏卫视,http://222.189.114.14:4022/udp/239.49.8.16:9602$雷蒙影视•IPV4『线路19』
江苏卫视,http://180.109.94.149:4022/udp/239.49.8.16:9602$雷蒙影视•IPV4『线路20』
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视$雷蒙影视•IPV4『线路21』
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws$雷蒙影视•IPV4『线路22』
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD$雷蒙影视•IPV4『线路23』
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws$雷蒙影视•IPV4『线路24』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8$雷蒙影视•IPV4『线路26』
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws$雷蒙影视•IPV4『线路27』
江苏卫视,https://tv.iill.top/migu/jsws$雷蒙影视•IPV4『线路28』
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路1』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路2』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路3』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路4』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路5』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路6』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路7』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路8』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路9』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路10』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路11』
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路12』
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路13』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路14』
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路15』
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路16』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路17』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路18』
安徽卫视,http://222.189.114.14:4022/udp/239.49.8.80:8000$雷蒙影视•IPV4『线路19』
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000$雷蒙影视•IPV4『线路20』
安徽卫视,http://223.144.222.231:3000/udp/239.76.252.196:9000$雷蒙影视•IPV4『线路21』
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视$雷蒙影视•IPV4『线路22』
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws$雷蒙影视•IPV4『线路23』
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD$雷蒙影视•IPV4『线路24』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路25』
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8$雷蒙影视•IPV4『线路26』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路1』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路2』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路3』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路4』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路5』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路6』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路7』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路8』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路9』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路10』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路11』
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路12』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路13』
